"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mud",8.06,"   0.3","1.2","   5.0","  11.1","  19.3","29.2","  40.2","52.0","66.6","82.2"
"Offshore circalittoral sand",6.63,"<0.1","0.2","   1.4","   2.9","   5.5"," 8.9","  15.4","24.0","39.4","65.3"
"Offshore circalittoral coarse sediment",16.11,"   0.0","0.0","<0.1","   0.3","   1.0"," 2.6","   6.2","11.9","24.3","49.5"
"Circalittoral mud",2.91,"   0.0","0.0","   0.0","   0.7","   2.2"," 5.1","   9.2","12.8","22.8","52.5"
"Offshore circalittoral mixed sediment",2.61,"   0.0","0.0","<0.1","   0.3","   0.9"," 2.6","   8.5","18.2","31.9","57.9"
"Circalittoral coarse sediment",5.65,"   0.0","0.0","   0.0","<0.1","   0.1"," 0.9","   2.3"," 5.7","17.8","51.1"
"Unknown",2.63,"   0.0","0.0","   0.0","   0.0","   0.0"," 0.0","<0.1"," 2.2","10.8","31.2"
"Circalittoral sand",4.45,"   0.0","0.0","   0.0","   0.0","<0.1"," 0.8","   2.6"," 8.9","17.0","37.8"
"Offshore circalittoral rock and biogenic reef",0.9,"   0.0","0.0","   0.1","   1.0","   2.7"," 5.4","  10.8","13.3","23.4","40.6"
"Circalittoral rock and biogenic reef",0.9,"   0.0","0.0","   0.0","   0.3","   0.9"," 4.8","   8.7","33.0","43.1","70.5"
"Circalittoral mixed sediment",0.49,"   0.0","0.0","   0.0","   0.4","   1.0","11.5","  17.0","31.0","41.4","74.7"
"Infralittoral rock and biogenic reef",0.25,"   0.0","0.0","   0.0","   0.0","   0.0"," 0.1","   1.0"," 3.1","11.2","33.2"
"Infralittoral sand",0.97,"   0.0","0.0","   0.0","   0.0","   0.0"," 0.0","   0.1"," 3.7","12.5","42.2"
"Infralittoral coarse sediment",0.5,"   0.0","0.0","   0.0","   0.0","   0.0"," 0.2","   1.1"," 2.0"," 7.5","24.5"
"Infralittoral mud",0.21,"   0.0","0.0","   0.0","   0.0","   0.0"," 0.2","   1.6"," 4.5","17.7","43.1"
"Infralittoral mixed sediment",0.05,"   0.0","0.0","   0.0","   0.0","   0.0"," 0.1","   2.5","12.5","19.0","25.5"
