"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6^ euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral mud",8.08,721,NA,22.95,51.12,6.33,1,0.91,0.43
"Offshore circalittoral sand",6.95,1025,NA,4.6,5.23,0.75,0.97,0.38,0.24
"Offshore circalittoral coarse sediment",15.8,1425,NA,9.32,3.99,0.25,0.91,0.2,0.3
"Circalittoral mud",3,496,NA,0.64,1.58,0.53,0.78,0.24,0.17
"Offshore circalittoral mixed sediment",2.61,568,NA,2.21,1.06,0.41,0.92,0.27,0.22
"Circalittoral sand",4.7,883,NA,0.88,0.84,0.18,0.62,0.12,0.14
"Circalittoral coarse sediment",5.28,777,NA,1.99,0.83,0.16,0.78,0.13,0.16
"Offshore circalittoral rock and biogenic reef",0.88,526,NA,0.24,0.39,0.44,0.97,0.16,0.22
"Unknown",2.23,925,NA,0.36,0.38,0.17,0.51,0.09,0.12
"Circalittoral rock and biogenic reef",0.85,495,NA,0.33,0.38,0.44,0.83,0.28,0.13
"Circalittoral mixed sediment",0.5,253,NA,0.13,0.13,0.26,0.75,0.19,0.19
"Infralittoral rock and biogenic reef",0.18,400,NA,0.04,0.06,0.33,0.58,0.13,0.12
"Infralittoral coarse sediment",0.48,249,NA,0.24,0.06,0.12,0.53,0.08,0.06
"Infralittoral sand",0.92,401,NA,0.14,0.04,0.05,0.41,0.03,0.09
"Infralittoral mud",0.2,153,NA,0.08,0.02,0.09,0.48,0.07,0.12
"Infralittoral mixed sediment",0.05,80,NA,0,0.01,0.15,0.48,0.11,0.11
