"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6^ euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral mud",8.06,716,10.4,28.28,51.95,6.44,1,0.92,0.44
"Offshore circalittoral sand",6.63,1021,2.56,6.23,4.14,0.62,0.97,0.34,0.24
"Offshore circalittoral coarse sediment",16.11,1465,5.36,12.2,4.06,0.25,0.86,0.2,0.24
"Circalittoral mud",2.91,493,0.3,0.79,1.51,0.52,0.79,0.22,0.16
"Offshore circalittoral mixed sediment",2.61,563,1.24,2.6,1.13,0.43,0.89,0.28,0.2
"Circalittoral coarse sediment",5.65,869,1.21,3.54,0.74,0.13,0.79,0.11,0.14
"Unknown",2.63,1016,0.41,0.62,0.74,0.28,0.42,0.1,0.09
"Circalittoral sand",4.45,877,0.39,0.94,0.67,0.15,0.62,0.09,0.1
"Offshore circalittoral rock and biogenic reef",0.9,539,0.15,0.38,0.46,0.51,0.85,0.15,0.19
"Circalittoral rock and biogenic reef",0.9,541,0.13,0.36,0.29,0.32,0.78,0.18,0.13
"Circalittoral mixed sediment",0.49,251,0.08,0.21,0.17,0.34,0.77,0.23,0.15
"Infralittoral rock and biogenic reef",0.25,459,0.02,0.07,0.09,0.35,0.54,0.12,0.11
"Infralittoral sand",0.97,414,0.05,0.18,0.06,0.06,0.42,0.04,0.07
"Infralittoral coarse sediment",0.5,281,0.12,0.36,0.05,0.1,0.57,0.1,0.07
"Infralittoral mud",0.21,161,0.02,0.08,0.03,0.12,0.54,0.05,0.09
"Infralittoral mixed sediment",0.05,79,0,0.01,0.01,0.16,0.53,0.09,0.1
