"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Upper bathyal sediment",119.1,"0.0","   0.0","   0.0"," 0.0","   0.0"," 0.1"," 1.3"," 6.2","17.8"," 42.2"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",41.63,"0.0","   0.0","   0.0"," 0.0","<0.1"," 0.1"," 0.3"," 0.8"," 3.8"," 23.7"
"Offshore circalittoral mud",7.11,"0.0","<0.1","   0.7"," 2.2","   5.9","12.9","22.6","36.0","52.4"," 72.3"
"Offshore circalittoral coarse sediment",2.1,"0.0","<0.1","   0.2"," 0.8","   2.4"," 5.3","14.1","24.2","35.2"," 50.7"
"Offshore circalittoral rock and biogenic reef",0.16,"0.0","   0.0","<0.1"," 0.7","   1.6"," 1.6"," 2.6","11.6","60.0","100.0"
"Offshore circalittoral sand",0.26,"0.0","   0.0","   0.3"," 1.4","   7.8","20.5","33.3","48.9","57.5"," 87.3"
"Unknown",0.17,"3.0","   4.6","   5.5","12.2","  22.6","29.3","33.3","50.8","50.8"," 84.2"
"Lower bathyal sediment",95.74,"0.0","   0.0","   0.0"," 0.0","   0.0"," 0.0"," 0.0"," 0.0"," 0.0","  0.0"
"Upper bathyal rock and biogenic reef",0.81,"0.0","   0.0","   0.0"," 0.0","   0.0"," 0.0"," 0.0"," 0.0"," 0.2","  4.7"
"Abyssal",139.76,"0.0","   0.0","   0.0"," 0.0","   0.0"," 0.0"," 0.0"," 0.0"," 0.0","  0.0"
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",33.48,"0.0","   0.0","   0.0"," 0.0","   0.0"," 0.0"," 0.0"," 0.0"," 0.0","  3.1"
"Offshore circalittoral mixed sediment",0.98,"0.0","   0.0","   0.0"," 0.0","   0.0"," 1.9"," 8.3","17.1","26.4"," 52.8"
"Lower bathyal rock and biogenic reef",0.48,"0.0","   0.0","   0.0"," 0.0","   0.0"," 0.0"," 0.0"," 0.0"," 0.0","  0.0"
