"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Abyssal",138.22,8088,3.75,0.23,0.17,0,0.04,0,0.02
"Upper bathyal sediment",118.62,7659,5029.21,62.18,139.81,1.18,0.6,0.37,0.22
"Lower bathyal sediment",92.6,6374,1.35,0.22,0.29,0,0.06,0,0.03
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",41.6,2587,3001.99,9.84,28.05,0.67,0.61,0.21,0.13
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",33.46,2198,17.73,0.18,0.11,0,0.14,0,0.07
"Offshore circalittoral mud",7.11,598,41.13,3.42,6.05,0.85,0.94,0.57,0.41
"Offshore circalittoral coarse sediment",2.1,222,2.71,2.3,3.39,1.61,0.93,0.56,0.33
"Offshore circalittoral mixed sediment",0.98,177,0.13,0.01,0.02,0.02,0.57,0.02,0.34
"Upper bathyal rock and biogenic reef",0.81,319,1.37,0.15,0.17,0.21,0.24,0.09,0.05
"Lower bathyal rock and biogenic reef",0.48,179,0,0,0,0,0.01,0,0.01
"Offshore circalittoral sand",0.26,51,10.42,0.34,0.56,2.14,0.83,0.68,0.29
"Unknown",0.16,35,20.73,0.15,0.35,2.14,1,0.79,0.46
"Offshore circalittoral rock and biogenic reef",0.16,25,0.37,1.54,2.53,16.3,0.9,0.69,0.16
