"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6^ euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Upper bathyal sediment",119.1,7659,NA,62.18,139.81,1.17,0.59,0.37,0.22
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",41.63,2587,NA,9.84,28.06,0.67,0.61,0.21,0.13
"Offshore circalittoral mud",7.11,598,NA,3.42,6.05,0.85,0.94,0.57,0.41
"Offshore circalittoral coarse sediment",2.1,222,NA,2.3,3.39,1.61,0.93,0.56,0.33
"Offshore circalittoral rock and biogenic reef",0.16,25,NA,1.54,2.53,16.3,0.9,0.69,0.16
"Offshore circalittoral sand",0.26,51,NA,0.34,0.56,2.14,0.83,0.68,0.29
"Unknown",0.17,35,NA,0.15,0.35,2.14,1,0.78,0.46
"Lower bathyal sediment",95.74,6374,NA,0.22,0.29,0,0.06,0,0.03
"Upper bathyal rock and biogenic reef",0.81,319,NA,0.15,0.17,0.21,0.24,0.09,0.05
"Abyssal",139.76,8088,NA,0.23,0.17,0,0.04,0,0.02
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",33.48,2198,NA,0.18,0.11,0,0.14,0,0.07
"Offshore circalittoral mixed sediment",0.98,177,NA,0.01,0.02,0.02,0.57,0.02,0.34
"Lower bathyal rock and biogenic reef",0.48,179,NA,0,0,0,0.01,0,0.01
