"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Upper bathyal sediment",119.1,"   0.0","   0.0","   0.0","   0.0","   0.0"," 0.3"," 2.0"," 7.8","20.5"," 46.2"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",41.63,"<0.1","<0.1","<0.1","<0.1","<0.1"," 0.4"," 1.1"," 2.2"," 8.8"," 34.3"
"Offshore circalittoral mud",7.11,"   0.0","   0.1","   0.7","   2.3","   5.8","13.1","23.1","36.5","52.8"," 72.4"
"Offshore circalittoral coarse sediment",2.1,"   0.0","<0.1","   0.2","   0.7","   1.8"," 4.2","13.4","23.1","34.2"," 50.0"
"Offshore circalittoral rock and biogenic reef",0.16,"   0.0","   0.0","<0.1","   0.7","   1.6"," 1.6"," 3.0","14.6","62.3","100.0"
"Offshore circalittoral sand",0.26,"   0.0","   0.0","   0.3","   1.7","   8.4","19.6","39.7","60.2","67.8"," 89.7"
"Unknown",0.17,"   4.1","   6.1","   6.7","  16.1","  30.3","41.6","46.0","60.7","60.7"," 85.3"
"Lower bathyal sediment",95.74,"   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"," 0.0","  0.0"
"Upper bathyal rock and biogenic reef",0.81,"   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"," 0.2","  3.0"
"Abyssal",139.76,"   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"," 0.0","  0.0"
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",33.48,"   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"," 0.0","  3.5"
"Offshore circalittoral mixed sediment",0.98,"   0.0","   0.0","   0.0","   0.0","   0.0"," 2.2"," 9.2","19.5","28.6"," 65.0"
"Lower bathyal rock and biogenic reef",0.48,"   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"," 0.0","  0.0"
