"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral sand",167.52,12383,171.65,119.82,316.12,1.89,0.88,0.51,0.31
"Offshore circalittoral mud",67.81,5743,97.48,92.39,239,3.52,0.99,0.85,0.47
"Offshore circalittoral coarse sediment",25.43,3012,29.59,14.95,30.37,1.19,0.92,0.42,0.25
"Circalittoral sand",4.88,657,9.72,8.86,16.43,3.37,0.93,0.71,0.27
"Offshore circalittoral mixed sediment",2.31,581,1.64,3.29,6.34,2.74,0.97,0.63,0.25
"Circalittoral mud",0.83,258,0.05,0.19,0.34,0.41,0.8,0.3,0.15
"Circalittoral coarse sediment",0.76,380,0.13,0.45,0.45,0.59,0.91,0.36,0.18
"Circalittoral rock and biogenic reef",0.73,397,0.09,0.3,0.3,0.41,0.79,0.21,0.21
"Circalittoral mixed sediment",0.68,291,1.74,1.14,1.87,2.76,0.88,0.59,0.18
"Offshore circalittoral rock and biogenic reef",0.62,574,0.18,0.89,1.07,1.73,0.96,0.51,0.17
"Upper bathyal sediment",0.5,170,3.43,2.27,6.42,12.82,1,1,0.54
"Unknown",0.45,364,0.08,0.13,0.21,0.46,0.69,0.25,0.15
"Infralittoral sand",0.38,205,0.16,0.28,0.74,1.94,0.64,0.37,0.11
"Infralittoral rock and biogenic reef",0.26,286,0.03,0.11,0.1,0.39,0.68,0.16,0.15
"Infralittoral mud",0.08,108,0,0.01,0.01,0.12,0.24,0.05,0.1
"Infralittoral coarse sediment",0.06,147,0.01,0.03,0.03,0.47,0.72,0.21,0.12
"Infralittoral mixed sediment",0.04,93,0.01,0.01,0.01,0.23,0.33,0.07,0.08
"Upper bathyal rock and biogenic reef",0,11,0,0,0,2.79,1,0.97,NA
