"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of grid cells fished (I-2)","Prop. of area fished (I-3)","Prop of habitat fished with 90% of effort (I-4)"
"Offshore circalittoral sand",166.72,10031,173.3,119.89,317,1.97,0.89,0.51,0.33
"Offshore circalittoral mud",68.7,4200,99.72,94.67,245.54,3.62,0.99,0.86,0.57
"Offshore circalittoral coarse sediment",26.12,1574,28.56,14.95,29.32,1.17,0.92,0.42,0.33
"Circalittoral sand",5.1,304,10.18,9.09,16.78,3.31,0.93,0.71,0.48
"Offshore circalittoral mixed sediment",2.25,135,1.68,3.58,6.63,3.05,0.96,0.62,0.39
"Unknown",1.81,109,0.11,0.42,0.51,0.29,0.39,0.12,0.1
"Circalittoral rock and biogenic reef",0.79,48,0.18,0.44,0.27,0.35,0.85,0.14,0.23
"Circalittoral mud",0.75,44,0.04,0.14,0.28,0.38,0.8,0.29,0.32
"Circalittoral mixed sediment",0.69,41,1.59,1,1.75,2.56,0.88,0.53,0.34
"Circalittoral coarse sediment",0.65,39,0.09,0.37,0.32,0.49,0.9,0.33,0.38
"Offshore circalittoral rock and biogenic reef",0.46,28,0.06,0.5,0.65,1.42,0.96,0.43,0.32
"Infralittoral sand",0.3,18,0.04,0.07,0.21,0.69,0.56,0.2,NA
"Infralittoral rock and biogenic reef",0.28,17,0.03,0.22,0.22,0.82,0.82,0.22,NA
"Infralittoral mud",0.07,4,0,0,0,0,0,0,NA
"Infralittoral coarse sediment",0.05,3,0,0,0,0,0.33,0,NA
"Upper bathyal sediment",0.05,3,0.51,0.04,0.65,13.53,1,1,NA
