"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral sand",164.94,12043,163.98,103.12,278.55,1.69,0.88,0.5,0.33
"Offshore circalittoral mud",62.21,5243,90.85,68.73,204.16,3.28,0.99,0.85,0.46
"Offshore circalittoral coarse sediment",25.27,2889,29.56,14.84,30.24,1.2,0.92,0.42,0.26
"Offshore circalittoral mixed sediment",1.44,345,1.06,1.58,3.27,2.27,0.98,0.61,0.22
"Circalittoral sand",1.34,291,0.13,0.31,0.5,0.38,0.76,0.24,0.19
"Circalittoral mud",0.75,157,0.04,0.15,0.3,0.4,0.84,0.31,0.2
"Circalittoral coarse sediment",0.72,279,0.12,0.4,0.4,0.56,0.92,0.36,0.19
"Circalittoral rock and biogenic reef",0.52,269,0.07,0.13,0.12,0.22,0.82,0.17,0.25
"Unknown",0.42,286,0.07,0.12,0.19,0.45,0.67,0.24,0.17
"Upper bathyal sediment",0.31,99,3.11,1.13,4.91,15.89,1,1,0.61
"Offshore circalittoral rock and biogenic reef",0.31,391,0.1,0.17,0.19,0.61,0.96,0.34,0.25
"Infralittoral sand",0.22,99,0,0.01,0.02,0.07,0.41,0.07,0.14
"Circalittoral mixed sediment",0.17,77,0.01,0.02,0.04,0.23,0.69,0.2,0.23
"Infralittoral rock and biogenic reef",0.15,180,0.02,0.03,0.02,0.16,0.75,0.12,0.22
"Infralittoral mud",0.06,34,0,0,0,0.02,0.21,0.02,0.18
"Infralittoral coarse sediment",0.05,80,0,0.01,0.01,0.21,0.72,0.17,0.18
"Infralittoral mixed sediment",0.02,15,0,0,0,0.02,0.25,0.02,NA
