"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral sand",164.94,"<0.1","<0.1","   0.4"," 1.3"," 2.6"," 4.7","   7.9","13.4","25.6","46.4"
"Offshore circalittoral mud",62.21,"   0.2","   0.6","   2.0"," 4.5"," 8.0","13.0","  19.1","27.5","39.2","55.2"
"Offshore circalittoral coarse sediment",25.27,"   0.0","<0.1","   0.5"," 1.5"," 3.1"," 5.2","   8.1","13.3","23.1","50.4"
"Upper bathyal sediment",0.31,"   4.0","   7.5","  15.4","23.8","32.7","42.4","  50.1","60.4","73.6","85.6"
"Offshore circalittoral mixed sediment",1.44,"   0.1","   0.4","   1.9"," 3.0"," 5.7","13.9","  24.6","35.7","47.8","64.2"
"Circalittoral sand",1.34,"   0.0","   0.0","   0.0"," 0.4"," 1.1"," 2.0","   3.7","11.9","36.3","65.5"
"Circalittoral coarse sediment",0.72,"   0.0","<0.1","   0.8"," 2.1"," 6.3","15.7","  24.0","36.0","50.9","64.9"
"Circalittoral mud",0.75,"   0.0","   0.0","   0.1"," 1.6"," 3.1"," 5.8","  10.7","23.8","40.5","66.2"
"Unknown",0.42,"   0.0","   0.0","   0.0"," 0.0"," 0.2"," 0.8","   2.5","11.2","19.6","46.5"
"Offshore circalittoral rock and biogenic reef",0.31,"<0.1","   0.3","   1.5"," 2.3"," 3.9"," 6.4","   8.0","13.0","25.1","83.6"
"Circalittoral rock and biogenic reef",0.52,"   0.0","   0.0","<0.1"," 1.0"," 2.5"," 8.0","  12.8","16.0","23.3","34.2"
"Circalittoral mixed sediment",0.17,"   0.0","   0.0","   0.0"," 0.0"," 1.8"," 3.3","   7.9","14.7","26.3","54.4"
"Infralittoral rock and biogenic reef",0.15,"   0.0","   0.0","   0.0"," 0.2"," 0.8"," 2.4","   4.5"," 7.3","15.0","29.2"
"Infralittoral sand",0.22,"   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0","<0.1"," 3.7"," 8.4","49.0"
"Infralittoral coarse sediment",0.05,"   0.0","   0.0","   0.0"," 0.1"," 0.8"," 3.5","  11.9","24.0","46.7","62.8"
"Infralittoral mud",0.06,"   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0","   0.0"," 0.0"," 0.5"," 1.1"
"Infralittoral mixed sediment",0.02,"   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0","   0.0"," 0.0","31.1","31.1"
