"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral sand",165,"   0.0","   0.0"," 0.1","   0.7","   2.3"," 5.3","10.2","18.5","32.1","53.5"
"Offshore circalittoral mud",62.21,"   0.1","   0.8"," 3.1","   6.6","  12.1","19.7","29.2","40.8","54.6","71.7"
"Offshore circalittoral coarse sediment",25.27,"   0.0","<0.1"," 0.9","   2.5","   5.1"," 8.6","13.8","20.5","32.4","51.8"
"Offshore circalittoral mixed sediment",1.44,"<0.1","   0.2"," 0.7","   2.0","   3.1"," 7.1","11.6","18.3","33.5","58.7"
"Upper bathyal sediment",0.32,"   3.2","   5.9","13.4","  21.4","  31.0","41.5","48.9","58.9","68.7","83.8"
"Circalittoral coarse sediment",0.72,"   0.0","<0.1"," 0.3","   1.5","   3.0"," 5.9","10.6","18.5","30.0","59.9"
"Circalittoral sand",1.33,"   0.0","   0.0"," 0.0","<0.1","   0.3"," 1.4"," 2.9","11.4","20.5","48.2"
"Circalittoral mud",0.74,"   0.0","   0.0"," 0.2","   1.2","   2.3"," 5.1","10.0","21.6","32.2","63.7"
"Offshore circalittoral rock and biogenic reef",0.31,"<0.1","   0.3"," 1.5","   2.9","   4.7"," 8.2","13.5","18.3","24.2","45.7"
"Circalittoral rock and biogenic reef",0.55,"   0.0","   0.0"," 0.0","   1.3","   4.2"," 7.2","14.9","23.9","37.0","58.6"
"Unknown",0.4,"   0.0","   0.0"," 0.0","   0.0","   0.0"," 0.8"," 3.8"," 8.0","22.8","39.6"
"Circalittoral mixed sediment",0.16,"   0.0","   0.0"," 0.0","   0.0","   0.4"," 1.7"," 2.9","11.7","30.3","59.1"
"Infralittoral rock and biogenic reef",0.18,"   0.0","   0.0"," 0.0","   0.0","<0.1"," 2.1"," 5.6","13.4","26.4","39.4"
"Infralittoral coarse sediment",0.05,"   0.0","   0.0"," 0.0","   0.3","   2.9"," 4.8","10.4","16.1","39.3","73.7"
"Infralittoral sand",0.24,"   0.0","   0.0"," 0.0","   0.0","   0.0"," 0.0"," 0.0"," 6.8","28.2","46.0"
"Infralittoral mud",0.06,"   0.0","   0.0"," 0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"," 0.8","37.7"
"Infralittoral mixed sediment",0.02,"   0.0","   0.0"," 0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0","12.1","12.1"
