"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Upper bathyal sediment",23.18,"  0.0","  0.0","  0.0","<0.1","  0.1","  0.5","   1.9","  4.5"," 14.7"," 38.6"
"Offshore circalittoral sand",2.92,"  1.9","  4.7","  8.3","  11.4"," 14.7"," 20.8","  29.1"," 38.2"," 49.8"," 68.7"
"Offshore circalittoral mud",2.07,"  3.1","  4.7"," 12.9","  15.3"," 19.8"," 25.0","  30.9"," 36.7"," 48.2"," 54.0"
"Offshore circalittoral coarse sediment",1.91,"  2.8","  5.6"," 12.5","  17.1"," 23.8"," 30.0","  41.7"," 52.5"," 64.0"," 76.9"
"Upper bathyal rock and biogenic reef",1.34,"  0.0","  0.0","  0.0","   0.0","  0.0","  0.0","<0.1","  2.1"," 18.0"," 49.9"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",5.51,"  0.0","  0.0","  0.0","   0.0","  0.0","  0.0","   0.0","  0.0","  0.4"," 16.8"
"Offshore circalittoral rock and biogenic reef",0.29,"  0.0","  0.9"," 19.0","  29.1"," 38.7"," 65.1","  67.2"," 77.7"," 84.2"," 93.9"
"Offshore circalittoral mixed sediment",0.07,"  0.2","  5.3"," 15.3","  19.8"," 37.7"," 42.2","  46.4"," 49.7"," 51.0"," 80.3"
"Lower bathyal sediment",12.27,"  0.0","  0.0","  0.0","   0.0","  0.0","  0.0","   0.0","  0.0","  0.5","  3.3"
"Unknown",0.05,"  3.1"," 16.1"," 16.1","  58.1"," 58.1"," 58.1","  58.1","100.0","100.0","100.0"
"Abyssal",330.67,"  0.0","  0.0","  0.0","   0.0","  0.0","  0.0","   0.0","  0.0","  0.0","  0.0"
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",21.27,"  0.0","  0.0","  0.0","   0.0","  0.0","  0.0","   0.0","  0.0","  0.0","  0.0"
"Circalittoral sand",0,"  0.0","  0.0","  0.0","   0.0","  0.0","  0.0","   0.0","  0.0"," 16.5","100.0"
"Lower bathyal rock and biogenic reef",0.49,"  0.0","  0.0","  0.0","   0.0","  0.0","  0.0","   0.0","  0.0","  0.0","  0.0"
"Circalittoral mud",0,"100.0","100.0","100.0"," 100.0","100.0","100.0"," 100.0","100.0","100.0","100.0"
"Circalittoral rock and biogenic reef",0,"  0.0","  0.0","  0.0","   0.0","  0.0","  0.0","   0.0","  0.0","  0.0","  0.0"
