"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Abyssal",329.39,15530,7.15,0.01,0.08,0,0.02,0,0.01
"Upper bathyal sediment",22.96,1602,9383.41,2.29,30.44,1.33,0.75,0.42,0.24
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",21.19,1456,7.77,0,0.07,0,0.05,0,0.02
"Lower bathyal sediment",12.05,1264,24.62,0.04,0.14,0.01,0.21,0.01,0.09
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",5.71,520,187.57,0,1.05,0.18,0.22,0.08,0.07
"Offshore circalittoral sand",2.73,347,1120.34,1.42,8.07,2.96,0.99,0.9,0.44
"Offshore circalittoral mud",2.09,260,808.36,0.57,4.8,2.3,0.99,0.92,0.47
"Offshore circalittoral coarse sediment",1.99,195,351.49,0.89,4.34,2.18,1,0.92,0.52
"Upper bathyal rock and biogenic reef",1.19,211,335.7,0,0.81,0.68,0.46,0.26,0.18
"Lower bathyal rock and biogenic reef",0.5,79,0.31,0,0,0,0.09,0,0.08
"Offshore circalittoral rock and biogenic reef",0.29,48,67.82,0.09,0.59,2.04,0.9,0.88,0.42
"Offshore circalittoral mixed sediment",0.08,35,49.34,0.04,0.25,3.35,0.98,0.96,0.34
"Unknown",0.05,20,35.66,0,0.22,4.72,1,1,NA
"Circalittoral sand",0,3,0.81,0,0,0.74,0.2,0.2,NA
"Circalittoral rock and biogenic reef",0,2,0,0,0,0,0.02,0,NA
