"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6^ euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Circalittoral mud",3.08,786,0.01,0,0,0,0.02,0,0.01
"Circalittoral mixed sediment",5.97,1317,0,0,0,0,0.01,0,0
"Infralittoral rock and biogenic reef",0.7,579,0,0,0,0,0.01,0,0
"Circalittoral mud or Circalittoral sand",6.27,1160,0,0,0,0,0,0,0
"Infralittoral mixed sediment",0.95,786,0,0,0,0,0,0,0
"Circalittoral rock and biogenic reef",1.1,816,0,0,0,0,0,0,0
"Circalittoral coarse sediment",1.26,559,0,0,0,0,0,0,NA
"Circalittoral sand",2.09,611,0,0,0,0,0,0,NA
"Infralittoral coarse sediment",0.26,281,0,0,0,0,0,0,NA
"Infralittoral mud",0.1,221,0,0,0,0,0,0,NA
"Infralittoral mud or Infralittoral sand",0.61,494,0,0,0,0,0,0,NA
"Infralittoral sand",0.73,361,0,0,0,0,0,0,NA
"Offshore circalittoral coarse sediment",0.14,71,0,0,0,0,0,0,NA
"Offshore circalittoral mixed sediment",0.88,271,0,0,0,0,0,0,NA
"Offshore circalittoral mud",3.05,373,0,0,0,0,0,0,NA
"Offshore circalittoral mud or Offshore circalittoral sand",0.92,187,0,0,0,0,0,0,NA
"Offshore circalittoral rock and biogenic reef",0.06,63,0,0,0,0,0,0,NA
"Offshore circalittoral sand",0.36,115,0,0,0,0,0,0,NA
"Unknown",0.18,100,0,0,0,0,0,0,NA
