"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6^ euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Circalittoral mud or Circalittoral sand",25.36,3582,1.55,1.28,0.59,0.02,0.11,0.02,0.02
"Circalittoral mixed sediment",50.07,5751,0.51,0.74,0.23,0,0.05,0,0.02
"Infralittoral mixed sediment",3.26,1318,0.1,0.41,0.06,0.02,0.05,0.02,0.02
"Circalittoral mud",2.69,1872,0.13,0.22,0.06,0.02,0.11,0.02,0.02
"Circalittoral sand",7.31,1939,0.06,0.2,0.04,0.01,0.03,0.01,0.01
"Circalittoral coarse sediment",3.09,1857,0.05,0.03,0.02,0.01,0.06,0.01,0.02
"Infralittoral mud or Infralittoral sand",0.31,335,0.02,0.08,0.01,0.04,0.12,0.04,0.06
"Infralittoral sand",0.81,413,0.02,0.06,0.01,0.01,0.04,0.01,0.02
"Infralittoral coarse sediment",0.45,317,0.01,0.03,0,0.01,0.06,0.01,0.02
"Circalittoral rock and biogenic reef",0.9,694,0,0,0,0,0.03,0,0.02
"Infralittoral mud",0.03,129,0,0,0,0,0.01,0,0.03
"Offshore circalittoral mud or Offshore circalittoral sand",0.01,7,0,0,0,0.01,0.21,0.01,0.29
"Infralittoral rock and biogenic reef",0.32,334,0,0,0,0,0.01,0,0.01
"Offshore circalittoral mixed sediment",0.05,12,0,0,0,0,0.07,0,NA
"Offshore circalittoral mud",0,3,0,0,0,0,0.05,0,NA
"Offshore circalittoral sand",0,5,0,0,0,0,0.01,0,NA
"Offshore circalittoral coarse sediment",0,3,0,0,0,0,0,0,NA
