"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Circalittoral mixed sediment",50.09,5766,0.53,0.79,0.24,0,0.05,0,0.02
"Circalittoral mud or Circalittoral sand",25.38,3573,1.54,1.26,0.59,0.02,0.1,0.02,0.02
"Circalittoral sand",7.32,1950,0.05,0.18,0.04,0.01,0.03,0.01,0.01
"Infralittoral mixed sediment",3.26,1309,0.11,0.43,0.07,0.02,0.05,0.02,0.02
"Circalittoral coarse sediment",3.09,1863,0.05,0.03,0.02,0.01,0.06,0.01,0.02
"Circalittoral mud",2.69,1878,0.13,0.2,0.06,0.02,0.11,0.02,0.02
"Circalittoral rock and biogenic reef",0.9,700,0,0,0,0,0.03,0,0.02
"Infralittoral sand",0.82,412,0.02,0.08,0.01,0.02,0.04,0.02,0.02
"Infralittoral coarse sediment",0.45,319,0.01,0.03,0,0.01,0.06,0.01,0.02
"Infralittoral rock and biogenic reef",0.32,338,0,0,0,0,0.01,0,0.01
"Infralittoral mud or Infralittoral sand",0.31,333,0.02,0.08,0.01,0.04,0.11,0.03,0.05
"Offshore circalittoral mixed sediment",0.05,12,0,0,0,0,0.07,0,0.17
"Infralittoral mud",0.03,127,0,0,0,0,0.01,0,0.04
"Offshore circalittoral mud or Offshore circalittoral sand",0.01,7,0,0,0,0.01,0.21,0.01,NA
"Offshore circalittoral sand",0,5,0,0,0,0,0,0,NA
"Offshore circalittoral mud",0,3,0,0,0,0,0.03,0,NA
"Offshore circalittoral coarse sediment",0,3,0,0,0,0,0,0,NA
