"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral sand",239.33,"   0.0","<0.1","   0.4","1.9"," 4.5","   8.5","14.6","23.9","  38.1","57.7"
"Offshore circalittoral mud",105.81,"   0.3","   1.5","   4.9","9.2","15.2","  22.8","31.7","42.7","  55.6","72.7"
"Offshore circalittoral coarse sediment",66.45,"<0.1","<0.1","   0.6","1.7"," 3.5","   6.9","12.6","21.3","  34.1","59.0"
"Circalittoral sand",71.3,"<0.1","<0.1","   1.7","4.9"," 9.7","  14.5","21.1","28.7","  38.9","57.2"
"Upper bathyal sediment",61.87,"   0.0","   0.0","   0.3","4.3","11.0","  22.1","35.5","48.6","  62.6","79.7"
"Circalittoral coarse sediment",27.05,"   0.0","   0.0","   0.0","0.2"," 1.1","   4.2"," 8.4","16.1","  25.4","39.9"
"Infralittoral sand",12.87,"   0.0","   0.0","   0.0","0.0"," 0.3","   8.8","20.1","35.0","  47.8","64.9"
"Offshore circalittoral mixed sediment",6.56,"<0.1","   0.5","   3.5","6.9","12.0","  20.7","31.2","43.4","  57.8","75.6"
"Circalittoral mud",7.69,"   0.0","   0.0","   0.6","2.5"," 7.1","  14.1","22.9","33.7","  48.7","68.0"
"Unknown",7.66,"   0.0","   0.0","   0.0","0.0"," 0.0","   0.0"," 0.9"," 3.6","   8.6","31.1"
"Circalittoral mixed sediment",5.92,"   0.0","   0.0","   0.0","0.5"," 2.6","   9.5","14.2","22.8","  37.9","60.9"
"Infralittoral coarse sediment",2.94,"   0.0","   0.0","<0.1","0.5"," 5.1","  17.5","27.2","40.7","  54.4","59.1"
"Offshore circalittoral rock and biogenic reef",4.63,"   0.0","   0.0","   0.0","0.0"," 0.0","<0.1"," 1.4"," 4.5","  15.8","39.9"
"Infralittoral mud",1.07,"   0.0","   0.0","   0.0","0.0"," 0.0","   0.2"," 3.2","10.3","  27.3","61.0"
"Upper bathyal rock and biogenic reef",1.63,"   0.0","   0.0","   0.0","0.0"," 0.0","   0.0"," 0.0"," 0.0","<0.1","19.8"
"Circalittoral rock and biogenic reef",3.07,"   0.0","   0.0","   0.0","0.0"," 0.0","   0.6"," 5.4","15.8","  29.1","47.0"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",1.28,"   0.0","   0.0","   0.0","0.0"," 0.0","   0.0"," 0.0"," 0.0","   0.2"," 8.4"
"Infralittoral rock and biogenic reef",1.34,"   0.0","   0.0","   0.0","0.0"," 0.0","   0.0"," 0.4"," 2.5","  10.9","27.8"
"Infralittoral mixed sediment",1.17,"   0.0","   0.0","   0.0","0.0"," 0.0","   0.0"," 0.0"," 1.6","   4.4"," 9.4"
