"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral sand",242.42,19575,281.35,256.65,435.02,1.79,0.92,0.58,0.36
"Offshore circalittoral mud",107.68,9378,146.7,160.24,339.86,3.16,0.99,0.86,0.46
"Offshore circalittoral coarse sediment",76.42,7871,78.68,142.1,213.55,2.79,0.96,0.6,0.23
"Circalittoral sand",68.34,7659,144.78,146.8,124.43,1.82,0.97,0.71,0.37
"Circalittoral coarse sediment",29.68,4838,26.96,40.59,41.2,1.39,0.84,0.42,0.19
"Infralittoral sand",12.69,2719,18.64,32.13,19.59,1.54,0.72,0.52,0.23
"Unknown",7.64,2076,3.8,13.05,10.8,1.41,0.54,0.32,0.08
"Offshore circalittoral mixed sediment",7.33,1755,4.39,8.84,15.59,2.13,0.96,0.64,0.24
"Circalittoral mud",5.82,1602,17.74,14.14,11.49,1.97,0.91,0.63,0.19
"Circalittoral mixed sediment",4.88,1417,3.85,3.73,4.07,0.83,0.84,0.4,0.2
"Offshore circalittoral rock and biogenic reef",3.64,1751,0.54,1.54,3.86,1.06,0.61,0.34,0.12
"Infralittoral coarse sediment",3.02,1270,5.57,8.68,3.99,1.32,0.91,0.55,0.13
"Circalittoral rock and biogenic reef",2.34,1705,0.28,0.74,0.91,0.39,0.66,0.19,0.13
"Infralittoral mud",1.41,870,0.67,1.94,1.24,0.88,0.4,0.25,0.11
"Infralittoral mixed sediment",1.24,628,0.04,0.04,0.05,0.04,0.35,0.03,0.11
"Infralittoral rock and biogenic reef",1.23,1460,0.4,0.84,0.55,0.45,0.6,0.16,0.09
"Upper bathyal sediment",0.8,301,3.87,2.42,7.34,9.17,0.92,0.84,0.37
"Upper bathyal rock and biogenic reef",0.56,407,0.02,0,0.29,0.53,0.26,0.17,0.07
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",0.53,332,0.01,0,0.09,0.18,0.22,0.11,0.07
