"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral sand",242.35,19547,281.34,256.61,435,1.79,0.92,0.58,0.36
"Offshore circalittoral mud",107.68,9378,146.7,160.24,339.86,3.16,0.99,0.86,0.46
"Circalittoral sand",68.15,7591,144.62,146.42,124.14,1.82,0.97,0.71,0.37
"Offshore circalittoral coarse sediment",67.04,7357,77.22,137.23,202.4,3.02,0.95,0.6,0.22
"Circalittoral coarse sediment",27.07,4615,25.32,37.18,39.18,1.45,0.83,0.43,0.19
"Infralittoral sand",12.33,2647,18.11,30.83,18.46,1.5,0.71,0.51,0.23
"Unknown",7.61,2063,3.8,13.04,10.78,1.42,0.54,0.32,0.08
"Offshore circalittoral mixed sediment",7.32,1753,4.39,8.84,15.58,2.13,0.96,0.64,0.24
"Circalittoral mud",5.82,1598,17.73,14.13,11.49,1.97,0.91,0.63,0.19
"Circalittoral mixed sediment",4.88,1416,3.85,3.73,4.07,0.83,0.84,0.4,0.2
"Offshore circalittoral rock and biogenic reef",3.62,1728,0.54,1.54,3.86,1.07,0.61,0.34,0.12
"Infralittoral coarse sediment",2.68,1138,4.83,7.19,3.41,1.27,0.9,0.56,0.13
"Circalittoral rock and biogenic reef",2.12,1586,0.25,0.66,0.88,0.41,0.66,0.2,0.13
"Infralittoral mud",1.41,863,0.66,1.93,1.23,0.87,0.4,0.25,0.11
"Infralittoral mixed sediment",1.24,627,0.03,0.04,0.05,0.04,0.35,0.03,0.11
"Infralittoral rock and biogenic reef",1.02,1344,0.3,0.62,0.5,0.49,0.55,0.16,0.08
"Upper bathyal sediment",0.8,301,3.87,2.42,7.34,9.17,0.92,0.84,0.37
"Upper bathyal rock and biogenic reef",0.56,407,0.02,0,0.29,0.53,0.26,0.17,0.07
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",0.53,332,0.01,0,0.09,0.18,0.22,0.11,0.07
