"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of grid cells fished (I-2)","Prop. of area fished (I-3)","Prop of habitat fished with 90% of effort (I-4)"
"Offshore circalittoral sand",241.39,14140,283.11,255.58,435.46,1.86,0.92,0.58,0.4
"Offshore circalittoral mud",108.69,6475,148.37,163.19,347.45,3.24,0.99,0.86,0.58
"Offshore circalittoral coarse sediment",77.13,4184,78.2,142.33,211.83,2.65,0.95,0.6,0.36
"Circalittoral sand",68.43,3794,160.33,151.29,125.38,1.82,0.97,0.72,0.53
"Circalittoral coarse sediment",30,1598,25.59,40.36,43.38,1.41,0.84,0.42,0.28
"Unknown",27.64,1583,10.71,36.41,22.21,0.78,0.5,0.26,0.17
"Infralittoral sand",12.75,713,19.86,36.83,18.43,1.4,0.72,0.52,0.38
"Offshore circalittoral mixed sediment",7.27,411,4.4,9.37,16.16,2.23,0.95,0.63,0.42
"Circalittoral mud",5.59,310,6.93,13.59,11.07,1.92,0.89,0.62,0.43
"Circalittoral mixed sediment",4.7,267,3.54,3.42,3.85,0.84,0.87,0.41,0.38
"Offshore circalittoral rock and biogenic reef",3.45,217,0.34,0.97,2.97,0.83,0.52,0.31,0.22
"Infralittoral coarse sediment",3.08,161,5.82,7.98,4.36,1.41,0.89,0.59,0.46
"Circalittoral rock and biogenic reef",2.57,144,0.55,1.08,0.98,0.38,0.72,0.19,0.21
"Infralittoral rock and biogenic reef",1.41,81,0.27,0.62,0.39,0.29,0.53,0.1,0.09
"Infralittoral mixed sediment",1.39,81,0.01,0.01,0.02,0.02,0.42,0.02,0.2
"Infralittoral mud",1.37,77,0.62,1.71,1.31,0.85,0.3,0.24,0.16
"Upper bathyal rock and biogenic reef",0.39,25,0.01,0,0.29,0.72,0.36,0.22,0.16
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",0.33,22,0,0,0.02,0.05,0.09,0.05,0.05
"Upper bathyal sediment",0.14,9,0.53,0.05,0.81,5.61,0.89,0.78,NA
