"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral sand",242.72,"   0.0","<0.1","   0.3","   1.4","   3.4","   6.6","  11.3","18.1","27.8","44.6"
"Offshore circalittoral mud",108.35,"   0.1","   0.8","   2.9","   5.9","  10.0","  15.6","  22.7","31.8","44.2","61.5"
"Offshore circalittoral coarse sediment",67.28,"<0.1","<0.1","   0.4","   1.1","   2.3","   4.5","   8.9","16.4","28.0","48.2"
"Circalittoral sand",68.39,"<0.1","   0.3","   1.8","   4.7","   8.8","  14.2","  20.8","29.3","40.9","58.8"
"Upper bathyal sediment",70.27,"   0.0","<0.1","   0.6","   4.8","  11.0","  19.5","  29.7","41.2","54.1","71.4"
"Circalittoral coarse sediment",27.16,"   0.0","   0.0","<0.1","   0.2","   1.1","   3.5","   7.3","13.1","22.5","37.8"
"Infralittoral sand",12.36,"   0.0","   0.0","   0.0","<0.1","   0.3","   3.4","  11.8","24.5","42.9","65.1"
"Offshore circalittoral mixed sediment",7.32,"<0.1","<0.1","   0.7","   2.4","   5.5","  10.9","  18.8","29.5","42.5","63.4"
"Circalittoral mud",5.84,"   0.0","<0.1","   0.7","   3.1","   6.4","  11.6","  18.5","26.4","38.0","58.1"
"Unknown",7.88,"   0.0","   0.0","   0.0","   0.0","   0.0","<0.1","   0.7"," 3.9","12.6","36.9"
"Offshore circalittoral rock and biogenic reef",4.08,"   0.0","   0.0","   0.0","   0.0","<0.1","   0.9","   3.2"," 9.1","23.1","52.1"
"Circalittoral mixed sediment",4.88,"   0.0","   0.0","<0.1","   0.5","   1.8","   5.7","  11.9","19.2","30.7","51.4"
"Infralittoral coarse sediment",2.68,"   0.0","<0.1","   0.2","   1.2","   5.0","  14.3","  22.8","34.3","48.9","66.4"
"Upper bathyal rock and biogenic reef",1.81,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 2.2","19.7"
"Infralittoral mud",1.41,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","<0.1"," 0.7","11.5","37.0"
"Circalittoral rock and biogenic reef",2.17,"   0.0","   0.0","   0.0","   0.0","   0.2","   1.5","   3.9","10.6","21.8","42.4"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",1.43,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.1","18.0"
"Infralittoral rock and biogenic reef",1.04,"   0.0","   0.0","   0.0","   0.0","   0.0","<0.1","   0.5"," 1.4"," 4.6","17.3"
"Infralittoral mixed sediment",1.24,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 1.3"," 5.3","16.8"
