"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6^ euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral coarse sediment",142.4,11795,NA,129.53,252.56,1.77,0.87,0.54,0.26
"Offshore circalittoral sand",127.07,11354,NA,91.34,242.12,1.91,0.93,0.73,0.39
"Offshore circalittoral mud",64.6,5416,NA,95,237.11,3.67,0.99,0.87,0.42
"Upper bathyal sediment",156.59,10560,NA,85.04,225.5,1.44,0.59,0.39,0.24
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",43.13,2781,NA,10.83,31.36,0.73,0.62,0.23,0.14
"Unknown",42.64,5895,NA,8.21,21.04,0.49,0.68,0.25,0.12
"Offshore circalittoral mixed sediment",9.41,1788,NA,5.93,9.29,0.99,0.76,0.3,0.17
"Offshore circalittoral rock and biogenic reef",6.82,3224,NA,3.33,6.31,0.93,0.79,0.3,0.14
"Circalittoral coarse sediment",20.6,3545,NA,7.78,5.62,0.27,0.75,0.17,0.15
"Circalittoral sand",11.16,2422,NA,2.38,3.72,0.33,0.65,0.19,0.14
"Circalittoral mud",4.82,1231,NA,1.66,3.56,0.74,0.77,0.34,0.17
"Circalittoral rock and biogenic reef",9.27,3547,NA,1.45,1.88,0.2,0.57,0.14,0.15
"Infralittoral sand",1.96,951,NA,1.55,1.24,0.63,0.52,0.2,0.03
"Infralittoral coarse sediment",1.27,944,NA,1.78,0.68,0.54,0.63,0.19,0.04
"Circalittoral mixed sediment",0.96,588,NA,0.3,0.34,0.36,0.71,0.25,0.2
"Infralittoral rock and biogenic reef",1.96,2159,NA,0.45,0.31,0.16,0.5,0.1,0.11
"Lower bathyal sediment",117.09,7970,NA,0.22,0.31,0,0.05,0,0.03
"Upper bathyal rock and biogenic reef",0.82,329,NA,0.15,0.18,0.22,0.24,0.1,0.06
"Abyssal",139.78,8092,NA,0.23,0.17,0,0.04,0,0.02
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",33.97,2276,NA,0.18,0.11,0,0.14,0,0.07
"Infralittoral mud",0.4,440,NA,0.1,0.04,0.1,0.36,0.07,0.1
"Infralittoral mixed sediment",0.19,238,NA,0.01,0.02,0.11,0.34,0.08,0.1
"Lower bathyal rock and biogenic reef",0.48,179,NA,0,0,0,0.01,0,0.01
