"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Upper bathyal sediment",156.05,10560,5424.91,85.04,225.5,1.45,0.59,0.39,0.24
"Offshore circalittoral coarse sediment",140.82,11795,412.68,126.47,246.62,1.75,0.87,0.53,0.26
"Abyssal",138.24,8092,3.75,0.23,0.17,0,0.04,0,0.02
"Offshore circalittoral sand",127.05,11354,4314.02,91.26,242.04,1.91,0.93,0.73,0.39
"Lower bathyal sediment",113.95,7970,1.35,0.22,0.3,0,0.05,0,0.03
"Offshore circalittoral mud",64.6,5416,3292.64,95,237.11,3.67,0.99,0.87,0.42
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",43.09,2781,3290.53,10.83,31.35,0.73,0.62,0.23,0.14
"Unknown",42.64,5895,1199.86,8.21,21.04,0.49,0.68,0.25,0.12
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",33.95,2276,17.73,0.18,0.11,0,0.14,0,0.07
"Circalittoral coarse sediment",20.6,3545,4.04,7.78,5.62,0.27,0.75,0.17,0.15
"Circalittoral sand",11.16,2422,3.08,2.38,3.72,0.33,0.65,0.19,0.14
"Offshore circalittoral mixed sediment",9.41,1788,5.19,5.93,9.29,0.99,0.76,0.3,0.17
"Circalittoral rock and biogenic reef",9.27,3547,2.14,1.45,1.88,0.2,0.57,0.14,0.15
"Offshore circalittoral rock and biogenic reef",6.82,3224,2.08,3.33,6.31,0.93,0.79,0.3,0.14
"Circalittoral mud",4.82,1231,5.93,1.66,3.56,0.74,0.77,0.34,0.17
"Infralittoral rock and biogenic reef",1.96,2159,0.27,0.45,0.31,0.16,0.5,0.1,0.11
"Infralittoral sand",1.96,951,0.61,1.55,1.24,0.63,0.52,0.2,0.03
"Infralittoral coarse sediment",1.27,944,0.87,1.78,0.68,0.54,0.63,0.19,0.04
"Circalittoral mixed sediment",0.96,588,0.12,0.3,0.34,0.36,0.71,0.25,0.2
"Upper bathyal rock and biogenic reef",0.81,329,1.78,0.15,0.18,0.22,0.24,0.1,0.05
"Lower bathyal rock and biogenic reef",0.48,179,0,0,0,0,0.01,0,0.01
"Infralittoral mud",0.4,440,0.02,0.1,0.04,0.1,0.36,0.07,0.1
"Infralittoral mixed sediment",0.19,238,0,0.01,0.02,0.11,0.34,0.08,0.1
