"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral coarse sediment",144.85,"   0.0","0.0","0.2","   1.3","   4.0","   9.6","  18.1","28.9","44.5","65.9"
"Offshore circalittoral sand",129.3,"<0.1","0.3","2.6","   7.8","  14.6","  23.0","  31.8","42.1","54.7","70.7"
"Upper bathyal sediment",156.06,"   0.0","0.0","0.0","   0.0","   0.0","   0.5","   3.0","10.1","24.4","49.2"
"Offshore circalittoral mud",60.36,"<0.1","0.6","3.1","   6.6","  12.2","  17.4","  24.6","33.8","46.5","64.0"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",43.15,"   0.0","0.0","0.0","   0.0","   0.0","   0.1","   0.7"," 2.2"," 9.0","33.1"
"Unknown",45.28,"   0.0","0.0","0.0","   0.0","<0.1","   1.0","   3.3"," 9.7","27.1","52.0"
"Offshore circalittoral mixed sediment",9.39,"   0.0","0.0","0.0","   0.2","   0.8","   1.9","   5.2","13.3","27.1","57.7"
"Circalittoral coarse sediment",21.46,"   0.0","0.0","0.0","<0.1","   0.4","   1.3","   3.0"," 6.7","16.9","40.5"
"Offshore circalittoral rock and biogenic reef",6.67,"   0.0","0.0","0.0","   0.2","   1.6","   3.5","   7.1","13.1","20.2","33.5"
"Circalittoral sand",11.3,"   0.0","0.0","0.0","   0.0","   0.2","   1.4","   4.9","10.6","21.0","41.1"
"Circalittoral mud",4.95,"   0.0","0.0","0.0","   0.6","   1.9","   4.5","   8.9","14.9","30.0","57.3"
"Circalittoral rock and biogenic reef",10.05,"   0.0","0.0","0.0","   0.0","   0.0","   1.0","   4.4","10.5","24.7","45.5"
"Infralittoral sand",2.12,"   0.0","0.0","0.0","   0.0","   0.0","   0.0","   0.6"," 2.8","15.0","33.8"
"Infralittoral coarse sediment",1.4,"   0.0","0.0","0.0","   0.0","<0.1","   0.4","   1.1"," 4.6","10.6","35.3"
"Circalittoral mixed sediment",0.94,"   0.0","0.0","0.0","<0.1","   0.7","   3.2","  13.6","26.7","45.1","70.5"
"Infralittoral rock and biogenic reef",2.61,"   0.0","0.0","0.0","   0.0","   0.0","<0.1","   1.0"," 4.5","15.3","33.7"
"Upper bathyal rock and biogenic reef",0.82,"   0.0","0.0","0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.4"," 7.8"
"Lower bathyal sediment",113.89,"   0.0","0.0","0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"
"Abyssal",138.22,"   0.0","0.0","0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",33.97,"   0.0","0.0","0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"
"Infralittoral mud",0.52,"   0.0","0.0","0.0","   0.0","   0.0","   0.0","<0.1"," 1.0"," 4.7","23.9"
"Infralittoral mixed sediment",0.28,"   0.0","0.0","0.0","   0.0","   0.0","   0.0","   0.0"," 0.7"," 4.8","28.4"
"Lower bathyal rock and biogenic reef",0.5,"   0.0","0.0","0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"
