"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6^ euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Infralittoral sand",7.37,927,1.28,1.56,4.14,0.56,0.55,0.21,0.14
"Circalittoral mud",1.78,286,1.82,2.09,3.85,2.16,0.93,0.74,0.27
"Circalittoral sand",1.94,524,1.26,1.5,2.99,1.54,0.77,0.5,0.18
"Offshore circalittoral mud",0.21,56,0.17,0.2,0.63,2.99,0.99,0.9,0.23
"Infralittoral mixed sediment",2.95,615,0.21,0.28,0.6,0.2,0.48,0.11,0.13
"Infralittoral mud",1.05,326,0.27,0.33,0.52,0.5,0.47,0.21,0.13
"Circalittoral mixed sediment",0.45,296,0.14,0.19,0.35,0.79,0.81,0.35,0.17
"Offshore circalittoral sand",0.21,135,0.1,0.13,0.28,1.35,0.85,0.5,0.25
"Infralittoral coarse sediment",0.66,207,0.13,0.16,0.26,0.4,0.76,0.23,0.25
"Circalittoral coarse sediment",0.05,76,0.06,0.07,0.11,1.97,0.92,0.73,0.3
"Offshore circalittoral mixed sediment",0.05,76,0.01,0.02,0.03,0.73,0.81,0.24,0.17
"Offshore circalittoral coarse sediment",0,8,0,0,0,0.45,1,0.43,NA
"Infralittoral rock and biogenic reef",0.02,3,0,0,0,0,0,0,NA
