"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Infralittoral sand",7.7,990,1.28,1.56,4.14,0.54,0.53,0.2,0.13
"Infralittoral mixed sediment",3.18,669,0.21,0.28,0.6,0.19,0.45,0.1,0.12
"Circalittoral sand",2.03,550,1.26,1.5,2.99,1.47,0.74,0.48,0.17
"Circalittoral mud",1.84,310,1.82,2.09,3.85,2.09,0.9,0.72,0.25
"Infralittoral mud",1.22,361,0.27,0.33,0.52,0.43,0.4,0.18,0.12
"Infralittoral coarse sediment",0.74,240,0.13,0.16,0.26,0.36,0.68,0.2,0.22
"Circalittoral mixed sediment",0.45,304,0.14,0.19,0.35,0.79,0.8,0.35,0.16
"Offshore circalittoral mud",0.22,70,0.17,0.2,0.63,2.83,0.93,0.85,0.19
"Offshore circalittoral sand",0.21,144,0.1,0.13,0.28,1.33,0.83,0.49,0.24
"Circalittoral coarse sediment",0.07,94,0.06,0.07,0.11,1.63,0.76,0.61,0.24
"Offshore circalittoral mixed sediment",0.05,80,0.01,0.02,0.03,0.73,0.81,0.24,0.16
"Infralittoral rock and biogenic reef",0.05,11,0,0,0,0,0,0,NA
"Offshore circalittoral coarse sediment",0.01,16,0,0,0,0.24,0.52,0.22,NA
"Offshore circalittoral rock and biogenic reef",0,4,0,0,0,0,0,0,NA
"Circalittoral rock and biogenic reef",0,5,0,0,0,0,0,0,NA
