"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Circalittoral mud",1.91,"0.0","<0.1","   0.7","   2.5","   6.8","  13.4","  23.5","37.0","51.9","69.9"
"Circalittoral sand",2.16,"0.0","   0.0","<0.1","<0.1","   0.5","   2.2","   8.0","17.0","30.4","51.1"
"Infralittoral sand",7.2,"0.0","   0.0","   0.0","   0.0","   0.0","<0.1","   0.8"," 3.2"," 8.9","27.9"
"Infralittoral mixed sediment",2.81,"0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.3"," 1.3"," 4.2","14.0"
"Offshore circalittoral mud",0.2,"0.7","   1.6","   3.7","  11.4","  16.3","  27.4","  42.2","50.4","68.9","81.5"
"Circalittoral mixed sediment",0.44,"0.0","   0.0","   0.0","<0.1","   0.3","   1.4","   3.5"," 8.8","24.4","49.9"
"Infralittoral coarse sediment",0.98,"0.0","   0.0","   0.0","   0.0","<0.1","   1.4","   4.0"," 9.1","16.8","35.3"
"Infralittoral mud",0.91,"0.0","   0.0","   0.0","   0.0","   0.0","<0.1","   0.2"," 1.2"," 9.5","34.4"
"Offshore circalittoral sand",0.18,"0.0","   0.0","   0.0","<0.1","   0.6","   3.9","   5.6","12.9","25.1","47.3"
"Circalittoral coarse sediment",0.11,"0.0","   0.0","<0.1","   1.6","   3.2","   5.4","  13.7","23.9","43.3","67.9"
"Offshore circalittoral mixed sediment",0.05,"0.0","   0.0","   0.0","   0.0","   0.0","   0.0","<0.1"," 1.6"," 5.6","29.6"
"Offshore circalittoral coarse sediment",0,"0.0","   0.0","   0.0","   0.0","   0.0","   0.0","  11.7","43.5","43.5","43.5"
"Infralittoral rock and biogenic reef",0.03,"0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"
"Circalittoral rock and biogenic reef",0,"NaN","   NaN","   NaN","   NaN","   NaN","   NaN","   NaN"," NaN"," NaN"," NaN"
