"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Infralittoral sand",7.37,"0.0","   0.0","   0.0","   0.0","  0.0","<0.1","  0.6","  2.6","  8.4"," 25.1"
"Circalittoral mud",1.78,"0.0","<0.1","   1.1","   4.3","  9.8","  15.0"," 26.4"," 38.6"," 53.3"," 72.5"
"Circalittoral sand",1.94,"0.0","   0.0","   0.0","<0.1","  0.8","   3.6","  9.3"," 19.3"," 33.9"," 57.3"
"Offshore circalittoral mud",0.21,"0.4","   1.6","   6.0","   9.7"," 19.1","  30.0"," 45.2"," 53.8"," 73.9"," 85.3"
"Infralittoral mixed sediment",2.95,"0.0","   0.0","   0.0","   0.0","  0.0","   0.0","  0.4","  1.7","  4.8"," 18.7"
"Infralittoral mud",1.05,"0.0","   0.0","   0.0","   0.0","  0.0","   0.0","  0.3","  1.9"," 12.1"," 34.7"
"Circalittoral mixed sediment",0.45,"0.0","   0.0","<0.1","   0.2","  0.8","   1.6","  5.6"," 15.3"," 28.0"," 63.4"
"Offshore circalittoral sand",0.21,"0.0","   0.0","<0.1","   0.4","  2.8","   6.8"," 12.8"," 23.1"," 36.9"," 56.0"
"Infralittoral coarse sediment",0.66,"0.0","   0.0","   0.0","   0.2","  1.3","   3.3","  5.5"," 10.1"," 21.2"," 41.6"
"Circalittoral coarse sediment",0.05,"0.0","<0.1","   1.7","   6.4","  9.9","  14.5"," 24.8"," 38.7"," 59.5"," 76.2"
"Offshore circalittoral mixed sediment",0.05,"0.0","   0.0","<0.1","   0.4","  0.4","   0.6","  1.3","  3.8"," 12.2"," 40.3"
"Offshore circalittoral coarse sediment",0,"4.6","  30.9"," 100.0"," 100.0","100.0"," 100.0","100.0","100.0","100.0","100.0"
"Infralittoral rock and biogenic reef",0.02,"NaN","   NaN","   NaN","   NaN","  NaN","   NaN","  NaN","  NaN","  NaN","  NaN"
