"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Infralittoral sand",7.37,"0.0","   0.0","   0.0","  0.0","  0.0","  0.2","  1.1","  4.5"," 14.6"," 41.9"
"Circalittoral mud",1.78,"0.0","<0.1","   1.0","  4.9"," 10.8"," 16.9"," 29.1"," 42.8"," 58.2"," 76.5"
"Circalittoral sand",1.94,"0.0","   0.0","   0.0","  0.1","  0.9","  4.3"," 10.5"," 21.5"," 35.0"," 56.6"
"Offshore circalittoral mud",0.21,"0.5","   2.2","   8.0"," 11.0"," 21.1"," 31.6"," 48.0"," 56.1"," 75.0"," 85.5"
"Infralittoral mixed sediment",2.95,"0.0","   0.0","   0.0","  0.0","  0.0","  0.0","  0.6","  1.8","  4.4"," 17.4"
"Infralittoral mud",1.05,"0.0","   0.0","   0.0","  0.0","  0.0","  0.0","  0.2","  1.7"," 11.6"," 34.8"
"Circalittoral mixed sediment",0.45,"0.0","   0.0","<0.1","  0.2","  0.7","  1.5","  4.7"," 12.9"," 25.6"," 56.0"
"Offshore circalittoral sand",0.21,"0.0","   0.0","<0.1","  0.3","  2.8","  6.6"," 12.3"," 24.8"," 37.6"," 55.5"
"Infralittoral coarse sediment",0.66,"0.0","   0.0","   0.0","  0.7","  2.4","  5.2","  8.3"," 15.5"," 35.9"," 62.5"
"Circalittoral coarse sediment",0.05,"0.0","<0.1","   1.7","  7.5"," 11.6"," 15.9"," 33.6"," 47.3"," 68.5"," 81.4"
"Offshore circalittoral mixed sediment",0.05,"0.0","   0.0","<0.1","  0.3","  0.3","  0.5","  1.0","  2.8"," 10.0"," 37.9"
"Offshore circalittoral coarse sediment",0,"5.3","  29.0"," 100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0"
"Infralittoral rock and biogenic reef",0.02,"NaN","   NaN","   NaN","  NaN","  NaN","  NaN","  NaN","  NaN","  NaN","  NaN"
