"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Infralittoral sand",7.7,"0.0","   0.0","   0.0","   0.0"," 0.0"," 0.2","   1.4","  4.7"," 14.6"," 43.4"
"Circalittoral mud",1.84,"0.0","<0.1","   1.1","   4.6","10.5","16.8","  29.8"," 43.3"," 58.9"," 75.3"
"Circalittoral sand",2.03,"0.0","   0.0","   0.0","<0.1"," 0.6"," 3.3","  10.7"," 21.9"," 36.5"," 59.4"
"Offshore circalittoral mud",0.22,"0.0","   1.2","   6.2","  10.5","15.7","25.8","  39.5"," 55.3"," 74.1"," 85.1"
"Infralittoral mixed sediment",3.18,"0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0","   0.5","  2.5","  7.5"," 19.5"
"Infralittoral mud",1.22,"0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0","<0.1","  0.7","  6.5"," 31.8"
"Circalittoral mixed sediment",0.45,"0.0","   0.0","<0.1","   0.4"," 0.9"," 1.8","   6.3"," 14.2"," 26.4"," 56.3"
"Offshore circalittoral sand",0.21,"0.0","   0.0","<0.1","   0.3"," 4.4"," 8.8","  18.3"," 38.4"," 53.6"," 67.0"
"Infralittoral coarse sediment",0.74,"0.0","   0.0","   0.0","   0.0"," 1.1"," 3.1","   6.7"," 14.2"," 30.3"," 55.1"
"Circalittoral coarse sediment",0.07,"0.0","   0.0","   0.0","   0.6"," 5.7","12.0","  20.8"," 37.1"," 59.5"," 81.1"
"Offshore circalittoral mixed sediment",0.05,"0.0","   0.0","<0.1","   0.8"," 0.8"," 1.0","   1.6","  5.0"," 15.8"," 44.4"
"Offshore circalittoral coarse sediment",0.01,"0.0","   0.0","   0.0","   0.0"," 0.0"," 6.2"," 100.0","100.0","100.0","100.0"
"Circalittoral rock and biogenic reef",0,"NaN","   NaN","   NaN","   NaN"," NaN"," NaN","   NaN","  NaN","  NaN","  NaN"
"Infralittoral rock and biogenic reef",0.05,"NaN","   NaN","   NaN","   NaN"," NaN"," NaN","   NaN","  NaN","  NaN","  NaN"
"Offshore circalittoral rock and biogenic reef",0,"NaN","   NaN","   NaN","   NaN"," NaN"," NaN","   NaN","  NaN","  NaN","  NaN"
